Temp_K,Ea_eV,electrolyte,doi,Ionic_Conductivity,Material_Type
302.8628829733805,0.3636007183588262,Li1.33Al0.3Ti1.67Y0.03(PO4)3 ,10.1149/1945-7111/acadb3,0.0005562666126598283,NASICON
303.2206297382549,0.3906853165314325,Li1.375Al0.375Zr0.625Cl5,10.1021/acsnano.4c16514,0.00053954599076669,Halide
299.8364511197589,0.3405774472913967,Li1.3Al0.15Sc0.15Ti1.7(PO4)3,10.1016/j.ssi.2012.03.045,0.000227927454862871,LISICON
309.5339250229877,0.3405774472913967,Li1.3Al0.15Sc0.15Ti1.7(PO4)3,10.1016/j.ssi.2012.03.045,0.000375508763101921,LISICON
298.001305245717,0.1871137019652369,Li1.3Al0.15Y0.15Ti1.7(PO4)3,10.1016/j.jallcom.2018.12.183,0.0004284191090548477,NASICON
299.8933587026537,0.3591340910711455,Li1.3Al0.1Sc0.2Ti1.7(PO4)3,10.1016/j.ssi.2012.03.045,8.37549710342716e-05,LISICON
310.0152178631479,0.3591340910711455,Li1.3Al0.1Sc0.2Ti1.7(PO4)3,10.1016/j.ssi.2012.03.045,0.00013456764252154,LISICON
297.5526296213643,0.2645167134321236,Li1.3Al0.225Gd0.075Ti1.7(PO4)3,10.1142/S1793604721400026,0.0004300254978374862,NASICON
312.8656617421611,0.2645167134321236,Li1.3Al0.225Gd0.075Ti1.7(PO4)3,10.1142/S1793604721400026,0.0006415242827674241,NASICON
297.6553686610569,0.1750615742920577,Li1.3Al0.225Y0.075Ti1.7(PO4)3,10.1016/j.jallcom.2018.12.183,0.0007935956523206497,NASICON
298.0501558802315,0.3064460308603674,Li1.3Al0.25Gd0.05Ti1.7(PO4)3,10.1142/S1793604721400026,0.0002599385228803962,NASICON
298.0172909632217,0.2357222590573554,Li1.3Al0.25Y0.05Ti1.7(PO4)3,10.1016/j.jallcom.2018.12.183,0.0006796065210660801,NASICON
297.8841290314894,0.3103362794011459,Li1.3Al0.275Gd0.025Ti1.7(PO4)3,10.1016/j.ssi.2012.03.045,0.0002112480141088717,NASICON
312.6827239668181,0.3103362794011459,Li1.3Al0.275Gd0.025Ti1.7(PO4)3,10.1016/j.ssi.2012.03.045,0.000356799398283753,NASICON
297.6367640931008,0.2628782883316555,Li1.3Al0.275Y0.025Ti1.7(PO4)3,10.1016/j.jallcom.2018.12.183,0.0004672221523626542,NASICON
298.0501558802315,0.3411403431903385,Li1.3Al0.2Gd0.1Ti1.7(PO4)3,10.1142/S1793604721400026,0.000131011870333047,NASICON
312.8656617421611,0.3411403431903385,Li1.3Al0.2Gd0.1Ti1.7(PO4)3,10.1142/S1793604721400026,0.0002239969473621379,NASICON
299.4585643604821,0.1585440344261308,Li1.3Al0.2Sc0.1Ti1.7(PO4)3,10.1016/j.ssi.2012.03.045,0.00809301157354303,LISICON
309.5536331968096,0.1585440344261308,Li1.3Al0.2Sc0.1Ti1.7(PO4)3,10.1016/j.ssi.2012.03.045,0.0135428640365796,LISICON
293.2298336047947,0.3528880950010319,Li1.3Al0.3Te0.01Ti1.69(PO4)3,10.1016/j.electacta.2021.139367,0.0002321476861294202,NASICON
293.0791312521362,0.345420434392883,Li1.3Al0.3Te0.03Ti1.67(PO4)3,10.1016/j.electacta.2021.139367,0.0002994132327558795,NASICON
293.6964767776892,0.3526103417501548,Li1.3Al0.3Te0.05Ti1.65(PO4)3,10.1016/j.electacta.2021.139367,0.0001442861433099909,NASICON
293.3391698003664,0.3729343777475429,Li1.3Al0.3Te0.07Ti1.63(PO4)3,10.1016/j.electacta.2021.139367,7.463854842000463e-05,NASICON
293.6508657291154,0.403826101559579,Li1.3Al0.3Te0Ti1.7(PO4)3,10.1016/j.electacta.2021.139367,5.497575326115919e-05,NASICON
298.0755317609616,0.2007449139139935,Li1.3Al0.3Ti1.7(PO4)3,10.1007/s11581-020-03781-5,0.0005275775607756143,NASICON
303.1640912435622,0.2007449139139935,Li1.3Al0.3Ti1.7(PO4)3,10.1007/s11581-020-03781-5,0.0006513314790354448,NASICON
308.1064911755913,0.2007449139139935,Li1.3Al0.3Ti1.7(PO4)3,10.1007/s11581-020-03781-5,0.0007713386668203284,NASICON
303.0247934886032,0.2007449139139935,Li1.3Al0.3Ti1.7(PO4)3,10.1016/j.ssi.2016.07.010,0.0001844633111344124,NASICON
303.1070584262083,0.3310696781786622,Li1.3Al0.3Ti1.7(PO4)3,10.3390/ma18030609,0.0002261958373629015,NASICON
312.527204666145,0.3310696781786622,Li1.3Al0.3Ti1.7(PO4)3,10.3390/ma18030609,0.0002903393844451573,NASICON
293.0482027444515,0.3231204373472382,Li1.3Al0.3Ti1.7(PO4)3 ,10.1039/d4ta00068d,0.0002850943760121538,NASICON
312.999139790309,0.3231204373472382,Li1.3Al0.3Ti1.7(PO4)3 ,10.1039/d4ta00068d,0.0005792219093648056,NASICON
293.1533183471345,0.3477844585347534,Li1.3Al0.3Ti1.7(PO4)3 ,10.1039/d4ta00068d,0.000209437061992288,NASICON
293.1067734929286,0.2860156955842944,Li1.3Al0.3Ti1.7(PO4)3 ,10.1039/d4ta00068d,0.0007318214234996831,NASICON
293.0991086992768,0.2990271677706213,Li1.3Al0.3Ti1.7(PO4)3 ,10.1039/d4ta00068d,0.0006468991925069027,NASICON
312.9123811432491,0.2990271677706213,Li1.3Al0.3Ti1.7(PO4)3 ,10.1039/d4ta00068d,0.001257694516738386,NASICON
293.212479019214,0.3096876186472588,Li1.3Al0.3Ti1.7(PO4)3 ,10.1039/d4ta00068d,0.0005423708346936895,NASICON
302.9001074113858,0.2962131679512841,Li1.3Al0.3Ti1.7(PO4)3,10.1021/acsami.4c21057&ref=pdf,0.01932389663444067,NASICON
302.9001074113856,0.211018139247351,Li1.3Al0.3Ti1.7(PO4)3,10.1021/acsami.4c21057&ref=pdf,0.001578520677937928,NASICON
312.9060199220444,0.212082317314879,Li1.3Al0.3Ti1.7(PO4)3,10.1002/celc.201901687,0.000363285513509409,NASICON
303.0035337396654,0.2713882339153668,Li1.3Al0.3Ti1.7(PO4)3,10.1016/j.cej.2023.148436,0.0001229313723502836,NASICON
303.0060260950837,0.2335124330377908,Li1.3Al0.3Ti1.7(PO4)3 ,10.1016/j.ssi.2024.116528,3.879238265251827e-05,NASICON
312.6274416812657,0.2335124330377908,Li1.3Al0.3Ti1.7(PO4)3 ,10.1016/j.ssi.2024.116528,5.007078204917432e-05,NASICON
302.9186922326015,0.2566848094666248,Li1.3Al0.3Ti1.7(PO4)3 ,10.1016/j.ssi.2024.116528,5.068338103914836e-05,NASICON
302.7361494301287,0.2746537796826972,Li1.3Al0.3Ti1.7(PO4)3 ,10.1016/j.ssi.2024.116528,0.0001354757898575544,NASICON
312.6040712378721,0.2746537796826972,Li1.3Al0.3Ti1.7(PO4)3 ,10.1016/j.ssi.2024.116528,0.0001703817847616757,NASICON
302.7321365790957,0.219016824364728,Li1.3Al0.3Ti1.7(PO4)3 ,10.1016/j.ssi.2024.116528,0.0001695276824004696,NASICON
302.8521050221605,0.2526856843568782,Li1.3Al0.3Ti1.7(PO4)3,10.1016/j.ssi.2024.116528,2.085012495830663e-05,NASICON
302.840675359737,0.2178349821512607,Li1.3Al0.3Ti1.7(PO4)3 ,10.1016/j.ssi.2024.116528,3.946972378419351e-05,NASICON
312.8034905642288,0.2178349821512607,Li1.3Al0.3Ti1.7(PO4)3,10.1016/j.ssi.2024.116528,4.963774985666505e-05,NASICON
302.7540542155546,0.2336451327707146,Li1.3Al0.3Ti1.7(PO4)3,10.1016/j.ssi.2024.116528,4.981978354463773e-05,NASICON
302.8201350268847,0.2572370229052042,Li1.3Al0.3Ti1.7(PO4)3,10.1016/j.ssi.2024.116528,0.0001242781510658482,NASICON
312.9568095106186,0.2572370229052042,Li1.3Al0.3Ti1.7(PO4)3,10.1016/j.ssi.2024.116528,0.0001631708423206782,NASICON
302.818672822335,0.3731618051468519,Li1.3Al0.3Ti1.7(PO4)3-0.02LiAlSiO4,10.1007/s11581-016-1883-y,0.0001279871058443596,NASICON
311.0888309993955,0.3731618051468519,Li1.3Al0.3Ti1.7(PO4)3-0.02LiAlSiO4,10.1007/s11581-016-1883-y,0.0001680023579024792,NASICON
303.1184263801155,0.3894687577669061,Li1.3Al0.3Ti1.7(PO4)3-0.02LiAlSiO4,10.1007/s11581-016-1883-y,0.0001235885725439756,NASICON
310.8781960454934,0.3894687577669061,Li1.3Al0.3Ti1.7(PO4)3-0.02LiAlSiO4,10.1007/s11581-016-1883-y,0.000172456618165593,NASICON
302.9135387925207,0.3715813173781101,Li1.3Al0.3Ti1.7(PO4)3-0.02LiAlSiO4,10.1007/s11581-016-1883-y,0.0001503950693233667,NASICON
311.0828827862695,0.3715813173781101,Li1.3Al0.3Ti1.7(PO4)3-0.02LiAlSiO4,10.1007/s11581-016-1883-y,0.0002043142567420508,NASICON
303.0092003083016,0.3833033297630057,Li1.3Al0.3Ti1.7(PO4)3-0.05LiAlSiO4,10.1007/s11581-016-1883-y,0.0001722725910729961,NASICON
311.0784864271113,0.3833033297630057,Li1.3Al0.3Ti1.7(PO4)3-0.05LiAlSiO4,10.1007/s11581-016-1883-y,0.0002361089293199836,NASICON
302.90544712818,0.3902154529352759,Li1.3Al0.3Ti1.7(PO4)3-0.05LiAlSiO4,10.1007/s11581-016-1883-y,0.0001991433638680352,NASICON
311.074090192214,0.3902154529352759,Li1.3Al0.3Ti1.7(PO4)3-0.05LiAlSiO4,10.1007/s11581-016-1883-y,0.000272851377982278,NASICON
302.905692323779,0.3853900733049549,Li1.3Al0.3Ti1.7(PO4)3-0.05LiAlSiO4,10.1007/s11581-016-1883-y,0.0001974562671012259,NASICON
310.8650246905635,0.3853900733049549,Li1.3Al0.3Ti1.7(PO4)3-0.05LiAlSiO4,10.1007/s11581-016-1883-y,0.0002661466917551074,NASICON
303.1181808399893,0.3918089661778694,Li1.3Al0.3Ti1.7(PO4)3-0.1LiAlSiO4,10.1007/s11581-016-1883-y,0.000124644532419073,NASICON
311.1954201454885,0.3918089661778694,Li1.3Al0.3Ti1.7(PO4)3-0.1LiAlSiO4,10.1007/s11581-016-1883-y,0.0001595900795251352,NASICON
302.8990721819584,0.3863455322155399,Li1.3Al0.3Ti1.7(PO4)3-0.1LiAlSiO4,10.1007/s11581-016-1883-y,0.00024844694710112,NASICON
310.9642246891355,0.3863455322155399,Li1.3Al0.3Ti1.7(PO4)3-0.1LiAlSiO4,10.1007/s11581-016-1883-y,0.0003208260423089333,NASICON
303.1076229908672,0.3860798860771215,Li1.3Al0.3Ti1.7(PO4)3-0.1LiAlSiO4,10.1007/s11581-016-1883-y,0.0001797027186128499,NASICON
310.8678654766359,0.3860798860771215,Li1.3Al0.3Ti1.7(PO4)3-0.1LiAlSiO4,10.1007/s11581-016-1883-y,0.0002423688992274535,NASICON
302.9222650466902,0.4086415381710589,Li1.3Al0.3Ti1.7(PO4)3-0.1LiCl,10.1007/s12274-023-5890-9,0.0001005353003049624,NASICON
303.2803955533009,0.410618956094929,Li1.3Al0.3Ti1.7(PO4)3-0.1LiCl,10.1007/s12274-023-5890-9,2.306825289367482e-05,NASICON
302.7444879683159,0.3627364439745169,Li1.3Al0.3Ti1.7(PO4)3-0.2LiCl,10.1007/s12274-023-5890-9,0.0001364803576508066,NASICON
302.8682583401174,0.4038798800610046,Li1.3Al0.3Ti1.7(PO4)3-0.2LiCl,10.1007/s12274-023-5890-9,9.783256893028927e-05,NASICON
293.276108726753,0.3924158564685812,Li1.3Al0.3Ti1.7(PO4)3-0.32Li3PO4-0.68LiBO2·0.3H2O,10.1016/j.ceramint.2022.08.264,0.0001897737164483284,NASICON
302.6519704307429,0.358785442412318,Li1.3Al0.3Ti1.7(PO4)3-0.3LiCl,10.1007/s12274-023-5890-9,0.0001312516274457987,NASICON
303.0606805207805,0.346455790554491,Li1.3Al0.3Ti1.7(PO4)3-0.3LiCl,10.1007/s12274-023-5890-9,0.0002154575588460363,NASICON
302.6474910472733,0.3876001603866792,Li1.3Al0.3Ti1.7(PO4)3-0.4LiCl,10.1007/s12274-023-5890-9,0.0001095825487659383,NASICON
302.748875013262,0.3907179096863417,Li1.3Al0.3Ti1.7(PO4)3-0.4LiCl,10.1007/s12274-023-5890-9,0.000121209705119008,NASICON
293.3960335309761,0.3531446112044926,Li1.3Al0.3Ti1.7(PO4)3-Li3PO4,10.1016/j.ceramint.2022.08.264,0.0003721990508742676,NASICON
293.0365529916282,0.4032058838294015,Li1.3Al0.3Ti1.7(PO4)3-LiBO2·0.3H2O,10.1016/j.ceramint.2022.08.264,0.0001897394622999394,NASICON
293.4220526257049,0.371297221612658,Li1.3Al0.3Ti1.7(PO4)3 ,10.1016/j.ssi.2015.03.009,0.0005859700039816181,LISICON
303.0444412120686,0.371297221612658,Li1.3Al0.3Ti1.7(PO4)3 ,10.1016/j.ssi.2015.03.009,0.0009512004611591091,LISICON
296.5107181974658,0.2858210153875568,Li1.3Al0.3Ti1.7(PO4)3 ,10.1021/acsami.8b06366,0.0001271754762870724,NASICON
292.6342270918778,0.9938315150860995,Li1.3Al0.3Ti1.7(PO4)3 ,10.1039/d0cp03442h,0.0001343571593358034,Garnet
312.8508768605612,0.9938315150860995,Li1.3Al0.3Ti1.7(PO4)3 ,10.1039/d0cp03442h,0.001438965816629287,Garnet
302.9265325084824,0.3433234864617964,Li1.3Al0.3Ti1.7(PO4)3 ,10.1016/j.cej.2023.148436,5.260745028429181e-05,NASICON
297.8851138048869,0.3690319972930208,Li1.3Al0.3Ti1.7(PO4)3 ,10.1021/acsami.9b08132,7.230043911941814e-05,NASICON
303.1784508284866,0.3690319972930208,Li1.3Al0.3Ti1.7(PO4)3 ,10.1021/acsami.9b08132,9.36385580135116e-05,NASICON
297.5629945730706,0.355107139970369,Li1.3Al0.3Ti1.7(PO4)3 ,10.1021/acsami.9b08132,1.76781306104691e-05,NASICON
303.5931786726345,0.355107139970369,Li1.3Al0.3Ti1.7(PO4)3 ,10.1021/acsami.9b08132,2.36772201405077e-05,NASICON
297.5433369125113,0.3799820945497063,Li1.3Al0.3Ti1.7(PO4)3,10.1021/acsami.9b08132,7.792179609720457e-06,NASICON
303.1262394837963,0.3799820945497063,Li1.3Al0.3Ti1.7(PO4)3,10.1021/acsami.9b08132,1.151024473398759e-05,NASICON
293.7695208292118,0.3686987134205375,Li1.3Al0.3Ti1.7(PO4)3,10.1021/acsami.9b08132,0.0001159642768105652,NASICON
303.4896911085679,0.3686987134205375,Li1.3Al0.3Ti1.7(PO4)3,10.1021/acsami.9b08132,0.0001514556657074182,NASICON
292.7458541369474,1.072987726358043,Li1.3Al0.3Ti1.7P3O11.95S0.05,10.1039/d0cp03442h,7.188688735851236e-05,Garnet
293.0484661309044,1.089568578400258,Li1.3Al0.3Ti1.7P3O11.95S0.05,10.1039/d0cp03442h,5.666973821565132e-05,LATP
312.74979637452,1.072987726358043,Li1.3Al0.3Ti1.7P3O11.95S0.05,10.1039/d0cp03442h,0.0009100158271798532,Garnet
292.6066669873496,0.9167457046570701,Li1.3Al0.3Ti1.7P3O11.98S0.02,10.1039/d0cp03442h,0.0004890755070926278,Garnet
293.0728730020174,0.9410642095007011,Li1.3Al0.3Ti1.7P3O11.98S0.02,10.1039/d0cp03442h,0.0004035507170514977,LATP
312.9367704022047,0.9167457046570701,Li1.3Al0.3Ti1.7P3O11.98S0.02,10.1039/d0cp03442h,0.004251667716220092,Garnet
292.9141225881738,0.9543297708833394,Li1.3Al0.3Ti1.7P3O11.99S0.01,10.1039/d0cp03442h,0.0002726827175636468,Garnet
292.9782614842773,0.9898905027424059,Li1.3Al0.3Ti1.7P3O11.99S0.01,10.1039/d0cp03442h,0.0001996494400654741,LATP
312.8376666543968,0.9543297708833394,Li1.3Al0.3Ti1.7P3O11.99S0.01,10.1039/d0cp03442h,0.002473755710445583,Garnet
292.8846309378827,1.024343762194299,Li1.3Al0.3Ti1.7P3O12,10.1039/d0cp03442h,0.0001063676713264517,LATP
300.9845288326306,0.3319820543621668,Li1.3Ga0.3Ti1.7(PO4)3 ,10.3740/MRSK.2024.34.4.185,2.878068700228555e-05,NASICON
302.9479143065737,0.3699146824092167,Li1.3Ga0.3Ti1.7(PO4)3 ,10.3740/MRSK.2024.34.4.185,5.759412119178939e-05,NASICON
302.2708517986492,0.3564088612005187,Li1.3Ga0.3Ti1.7(PO4)3 ,10.3740/MRSK.2024.34.4.185,0.0001214908870399047,NASICON
295.8072283454318,0.3229475859954253,Li1.3Ge1.7Cr0.3P3O12,10.1016/0167-2738(88)90368-2,3.441279917108658e-05,NASICON
299.8933587026537,0.3570424566022309,Li1.3Sc0.3Ti1.7(PO4)3,10.1016/j.ssi.2012.03.045,8.37549710342716e-05,LISICON
309.1811189828902,0.3570424566022309,Li1.3Sc0.3Ti1.7(PO4)3,10.1016/j.ssi.2012.03.045,0.000128011447204131,LISICON
297.8823529411772,0.3446592548055015,Li1.3Ta2P0.7Si0.3O8,10.1021/acs.chemmater.1c01837,0.001008742189445892,NASICON
298.0688301844685,0.344518668275351,Li1.3Ta2P0.7Si0.3O8,10.1021/acs.chemmater.1c01837,0.001,NASICON
312.2687583247009,0.3446592548055015,Li1.3Ta2P0.7Si0.3O8,10.1021/acs.chemmater.1c01837,0.001800435111234223,NASICON
288.5345482156416,0.3568871035963119,Li1.3Ti1.7Sc0.3(PO4)3,10.1021/acs.inorgchem.6b02274,1.124781047587991e-05,NASICON
298.0392156862751,0.3568871035963119,Li1.3Ti1.7Sc0.3(PO4)3,10.1021/acs.inorgchem.6b02274,1.687509668235298e-05,NASICON
309.6984515077427,0.3568871035963119,Li1.3Ti1.7Sc0.3(PO4)3,10.1021/acs.inorgchem.6b02274,2.44388557969279e-05,NASICON
293.1858295765289,0.3635422255298531,Li1.3Ti1.7Yb0.3(PO4)3,10.1007/s11581-024-05487-4,7.227166209604636e-07,NASICON
302.867497287006,0.3635422255298531,Li1.3Ti1.7Yb0.3(PO4)3,10.1007/s11581-024-05487-4,1.258480662235698e-06,NASICON
298.383754662247,0.3979147816286598,Li1.3Zr0.3Ta0.7Cl6,10.1016/j.ensm.2024.103737,1.832260280388717e-05,Halide
303.651743548196,0.5289508132198982,Li1.3Zr0.7Al0.3(PO4)3,10.1016/j.electacta.2018.01.087,1.206388759849683e-06,NASICON
297.9433609298139,0.178204728297939,Li1.3ZrN0.4Cl4.1,10.1002/anie.202510359,0.00316468126382473,Halide
302.960207859651,0.178204728297939,Li1.3ZrN0.4Cl4.1,10.1002/anie.202510359,0.003119890372977755,Halide
307.9781934454556,0.178204728297939,Li1.3ZrN0.4Cl4.1,10.1002/anie.202510359,0.00358923968152752,Halide
312.9526016239273,0.178204728297939,Li1.3ZrN0.4Cl4.1,10.1002/anie.202510359,0.003888782751642455,Halide
298.1801380270784,0.3745043159241483,Li1.4Al0.4Ge1.6(PO4)3,10.1016/j.ssi.2020.115454,0.002679071736747767,NASICON
303.0698889614632,0.3745043159241483,Li1.4Al0.4Ge1.6(PO4)3,10.1016/j.ssi.2020.115454,0.00323288469391492,NASICON
299.1411723574026,0.2629013363370442,Li1.4Al0.4Ti1.54Zr0.06(PO4)3,10.1016/j.ssi.2024.116460,0.0001655357068603898,NASICON
299.2256650684701,0.2619244373822692,Li1.4Al0.4Ti1.56Zr0.04(PO4)3,10.1016/j.ssi.2024.116460,0.0004333374231676656,NASICON
299.3635039328028,0.2838088061556251,Li1.4Al0.4Ti1.56Zr0.04(PO4)3,10.1016/j.ssi.2024.116460,0.0001648528750327957,NASICON
299.4462140700369,0.2655089300857181,Li1.4Al0.4Ti1.56Zr0.04(PO4)3,10.1016/j.ssi.2024.116460,0.0004119340415547313,NASICON
299.4650583565257,0.2739030996613276,Li1.4Al0.4Ti1.56Zr0.04(PO4)3,10.1016/j.ssi.2024.116460,0.0002941343942328139,NASICON
299.8265026618577,0.2916977396428658,Li1.4Al0.4Ti1.56Zr0.04(PO4)3,10.1016/j.ssi.2024.116460,5.576140486281614e-05,NASICON
299.3424404845854,0.2691296987755782,Li1.4Al0.4Ti1.58Zr0.02(PO4)3,10.1016/j.ssi.2024.116460,0.0003420230815921681,NASICON
290.252658673712,0.06980661401010628,Li1.4Al0.4Ti1.6(PO4)3,10.1016/j.jpowsour.2010.11.140,0.0001885301562117397,NASICON
306.761642266529,0.06980661401010628,Li1.4Al0.4Ti1.6(PO4)3,10.1016/j.jpowsour.2010.11.140,0.0002283930706468221,NASICON
299.3424404845854,0.2710234125716545,Li1.4Al0.4Ti1.6(PO4)3,10.1016/j.ssi.2024.116460,0.0003420230815921681,NASICON
304.4096728307257,0.4432002322815537,Li1.4Ga0.4Ti1.6(PO4)3 ,10.3740/MRSK.2024.34.4.185,6.310571402707713e-06,NASICON
302.0831465589898,0.3428680985129928,Li1.4Ga0.4Ti1.6(PO4)3 ,10.3740/MRSK.2024.34.4.185,7.699941222762812e-05,NASICON
302.3242385851458,0.4080026123001084,Li1.4Ga0.4Ti1.6(PO4)3 ,10.3740/MRSK.2024.34.4.185,5.717058193972913e-05,NASICON
297.8410760709847,0.5753729292756805,Li1.4MgCl3.4,10.1021/acs.inorgchem.3c04094,8.659643233600654e-06,Halide
312.9825394940025,0.5753729292756805,Li1.4MgCl3.4,10.1021/acs.inorgchem.3c04094,2.268659043743056e-05,Halide
298.1000218388298,0.5786422476412302,Li1.4MgCl3.4,10.1021/acssuschemeng.3c06652,8.978707826177932e-06,Halide
298.0366307264944,0.3400259752590694,Li1.4Ta2P0.6Si0.4O8,10.1021/acs.chemmater.1c01837,0.001162376475584729,NASICON
298.2262116340569,0.3415100281264863,Li1.4Ta2P0.6Si0.4O8,10.1021/acs.chemmater.1c01837,0.001200240542847289,NASICON
312.9795592110264,0.3415100281264863,Li1.4Ta2P0.6Si0.4O8,10.1021/acs.chemmater.1c01837,0.0022261835824333,NASICON
289.8550724637681,0.3744127877014818,Li1.4Ti1.6Sc0.4(PO4)3,10.1021/acs.inorgchem.6b02274,3.905038999140787e-06,NASICON
300.1579778830965,0.3744127877014818,Li1.4Ti1.6Sc0.4(PO4)3,10.1021/acs.inorgchem.6b02274,6.017169681236366e-06,NASICON
308.943089430895,0.3744127877014818,Li1.4Ti1.6Sc0.4(PO4)3,10.1021/acs.inorgchem.6b02274,9.060774056059741e-06,NASICON
303.6240258586544,0.575458856309275,Li1.4Zr0.6Al0.4(PO4)3,10.1016/j.electacta.2018.01.087,4.47321891255482e-07,NASICON
296.6601178781932,0.5315921367633634,Li1.5Al0.3Si0.2Ti1.7P2.8O12,10.1016/j.mtadv.2023.100389,1.06527371856264e-07,NASICON
302.6080880993928,0.8247488610139245,Li1.5Al0.5Ge1.5(PO4)3,10.1021/acs.jpcc.3c00476,1.464897256039845e-11,NASICON
297.1418697014983,0.3505681406133888,Li1.5Al0.5Ge1.5(PO4)3,10.1088/1674-1056/25/1/018802,0.0003275670557695811,NASICON
312.5091238571196,0.3505681406133888,Li1.5Al0.5Ge1.5(PO4)3,10.1088/1674-1056/25/1/018802,0.000640274974108268,NASICON
293.1258106355384,0.4310704195395941,Li1.5Al0.5Ge1.5(PO4)3,10.1021/acsami.3c03839,4.95502597784213e-05,NASICON
303.5594358629962,0.4310704195395941,Li1.5Al0.5Ge1.5(PO4)3,10.1021/acsami.3c03839,8.49625724095118e-05,NASICON
292.7461139896376,0.435817877629638,Li1.5Al0.5Ge1.5(PO4)3,10.1021/acsami.3c03839,7.22174557006973e-05,NASICON
302.7461486939052,0.435817877629638,Li1.5Al0.5Ge1.5(PO4)3,10.1021/acsami.3c03839,0.000119284396252568,NASICON
312.3704215618529,0.435817877629638,Li1.5Al0.5Ge1.5(PO4)3,10.1021/acsami.3c03839,0.000200895750651467,NASICON
293.1258106355384,0.4336174557126559,Li1.5Al0.5Ge1.5(PO4)3,10.1021/acsami.3c03839,0.000156200902166236,NASICON
302.7461486939052,0.4336174557126559,Li1.5Al0.5Ge1.5(PO4)3,10.1021/acsami.3c03839,0.000262971017907905,NASICON
312.5864453665291,0.4336174557126559,Li1.5Al0.5Ge1.5(PO4)3,10.1021/acsami.3c03839,0.000403059175294667,NASICON
292.7461139896376,0.436339067551334,Li1.5Al0.5Ge1.5(PO4)3,10.1021/acsami.3c03839,0.000124652044028139,NASICON
302.5435073627849,0.436339067551334,Li1.5Al0.5Ge1.5(PO4)3,10.1021/acsami.3c03839,0.000205918379693054,NASICON
312.3704215618529,0.436339067551334,Li1.5Al0.5Ge1.5(PO4)3,10.1021/acsami.3c03839,0.000333948269648416,NASICON
295.0675588700165,0.3430362765428888,Li1.5Al0.5Ge1.5(PO4)3 ,10.1021/acs.jpcc.4c02613,0.0002415940881218831,LAGP
305.1503082546789,0.3430362765428888,Li1.5Al0.5Ge1.5(PO4)3 ,10.1021/acs.jpcc.4c02613,0.0003671762462497693,LAGP
297.0327853352682,0.1724076362347572,Li1.5Al0.5Ge1.5P3O12,10.1002/aenm.202201866,0.000269690617600248,LGPS
302.8318854549947,0.1724076362347572,Li1.5Al0.5Ge1.5P3O12,10.1002/aenm.202201866,0.000334245565001358,LGPS
292.9799088918853,0.2725881989812399,Li1.5Al0.5Ti1.5(PO4)3-Nb2O5,10.1016/j.ssi.2020.115399,0.0002431018938998954,NASICON
302.9399964407078,0.2725881989812399,Li1.5Al0.5Ti1.5(PO4)3-Nb2O5,10.1016/j.ssi.2020.115399,0.0003426307174092274,NASICON
312.8002589271704,0.2725881989812399,Li1.5Al0.5Ti1.5(PO4)3-Nb2O5,10.1016/j.ssi.2020.115399,0.0004553218348718737,NASICON
297.8497074690376,0.1905304528426167,Li1.5Ga0.5Ti1.5(PO4)3,10.1007/s00339-023-06796-7,0.0001983816936253614,NASICON
307.1441734750292,0.3781561631512477,Li1.5Ge1.5Al0.5P3O12,10.1016/0167-2738(88)90368-2,2.909443983548725e-05,NASICON
287.1548947405443,0.3920589235841223,Li1.5Ho1.5Cl6,10.1002/aenm.202103921,0.0001014945308618319,Halide
296.8700849323689,0.3920589235841223,Li1.5Ho1.5Cl6,10.1002/aenm.202103921,0.0001191377581944741,Halide
307.7785589923152,0.3920589235841223,Li1.5Ho1.5Cl6,10.1002/aenm.202103921,0.0002134813238476202,Halide
302.9922051797843,0.8176171810728008,Li1.5Sc0.17Al0.33Ge1.5(PO4)3,10.1021/acs.jpcc.3c00476,2.336514841905145e-11,NASICON
287.8616802388795,0.399253525157359,Li1.5ScCl4.5,10.1021/jacs.0c00134,0.000136325898793363,Halide 
297.72359083489,0.399253525157359,Li1.5ScCl4.5,10.1021/jacs.0c00134,0.000220095120620961,Halide 
308.0610949109586,0.399253525157359,Li1.5ScCl4.5,10.1021/jacs.0c00134,0.000340365949368169,Halide 
297.8823529411772,0.3360028460769338,Li1.5Ta2P0.5Si0.5O8,10.1021/acs.chemmater.1c01837,0.0008040036448490405,NASICON
298.0621367860355,0.331799110454096,Li1.5Ta2P0.5Si0.5O8,10.1021/acs.chemmater.1c01837,0.0007766831841978676,NASICON
312.6080300261747,0.3360028460769338,Li1.5Ta2P0.5Si0.5O8,10.1021/acs.chemmater.1c01837,0.001336742245820981,NASICON
289.1933028919335,0.3996124244801609,Li1.5Ti1.5Sc0.5(PO4)3,10.1021/acs.inorgchem.6b02274,1.018993336455237e-06,NASICON
299.4483845547681,0.3996124244801609,Li1.5Ti1.5Sc0.5(PO4)3,10.1021/acs.inorgchem.6b02274,1.714316941559181e-06,NASICON
308.1914030819144,0.3996124244801609,Li1.5Ti1.5Sc0.5(PO4)3,10.1021/acs.inorgchem.6b02274,2.737196479078811e-06,NASICON
298.1371160437238,0.544499429713206,Li1.5Zr0.25Mg0.75Cl4,10.1021/acsenergylett.5c00078,4.430515981655235e-06,Halide
